ranking,playerId,playerName,playerImageUrl,weight,height,backNumber,isRetire,isPlayer,osId,profile,enable,teamId,teamName,teamShortName,teamImageUrl,seasonId,year,upperCategoryId,categoryId,league,division,pitcherEra,pitcherWin,pitcherLose,pitcherSave,pitcherHold,pitcherGameCount,pitcherInning,pitcherKk,pitcherHit,pitcherHr,pitcherR,pitcherEr,pitcherBb,pitcherHp,pitcherWra,pitcherQs,pitcherWhip,pitcherInningKk,pitcherInningBb,pitcherKkBbRate,pitcherPaKkRate,pitcherPaBbRate,pitcherWpa,pitcherWar,pitcherStart,pitcherPitchCount,isQualified,isKoreanPlayer,collect_year,sort_source
,64580,김재열,https://sports-phinf.pstatic.net/player/kbo/default/64580.png,97,183,21,N,Y,646507.0,"{""name"":""김재열"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/a26e7c35-e8ec-4664-8a63-0357fcf1253b.png"",""teamName"":""NC 다이노스"",""teamCode"":""NC"",""position"":""투수"",""backNumber"":""21"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""김재열"",""os"":646507}",Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2023,2023,kbaseball,kbo,,,13.1143,0,0,0,0,9,11 2/3,9,20,2,17,17,13,0,0.0,0,2.83,6.9399999999999995,10.03,0.69,12.9,18.6,-0.324,-0.6,,,False,False,2023,pitcherEra
,67467,김시현,https://sports-phinf.pstatic.net/player/kbo/default/67467.png,89,181,48,N,Y,3999871.0,"{""name"":""김시현"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/fc08d571-c432-42c5-8e97-026ab9e1aa5e.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""김시현"",""os"":3999871}",Y,SS,삼성,삼성,https://sports-phinf.pstatic.net/team/kbo/default/SS.png?type=f92_88,2023,2023,kbaseball,kbo,,,12.0,0,0,0,0,2,3,2,6,2,5,4,2,0,0.0,0,2.67,6.0,6.0,1.0,11.8,11.8,-0.018,-0.14,,,False,False,2023,pitcherEra
,68269,김호준,https://sports-phinf.pstatic.net/player/kbo/default/68269.png,82,180,56,N,Y,8033465.0,"{""name"":""김호준"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/6a697f72-3ad1-4d5c-bebd-ee51ed9044a2.png"",""teamName"":""두산 베어스"",""teamCode"":""OB"",""position"":""투수"",""backNumber"":""56"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""김호준"",""os"":8033465}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2023,2023,kbaseball,kbo,,,12.0,0,0,0,0,3,3,2,3,1,4,4,4,0,0.0,0,2.33,6.0,12.0,0.5,12.5,25.0,0.001,-0.11,,,False,False,2023,pitcherEra
,50030,소형준,https://sports-phinf.pstatic.net/player/kbo/default/50030.png,92,189,30,N,Y,9955071.0,"{""name"":""소형준"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/461bb57d-024f-4911-bd04-bf0b0b808ceb.png"",""teamName"":""kt wiz"",""teamCode"":""KT"",""position"":""투수"",""backNumber"":""30"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""소형준"",""os"":9955071}",Y,KT,KT,KT,https://sports-phinf.pstatic.net/team/kbo/default/KT.png?type=f92_88,2023,2023,kbaseball,kbo,,,11.4545,0,0,0,0,3,11,4,22,1,14,14,3,3,0.0,0,2.27,3.27,2.45,1.33,6.8,5.1,-0.373,-0.34,,,False,False,2023,pitcherEra
,64029,류희운,https://sports-phinf.pstatic.net/player/kbo/default/64029.png,129,191,18,N,Y,579402.0,"{""name"":""류희운"",""image"":""https://ssl.pstatic.net/sstatic/people/117/202304051059572351.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""류희운"",""os"":579402}",Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2023,2023,kbaseball,kbo,,,11.25,0,0,0,0,3,4,4,6,1,5,5,2,0,0.0,0,2.0,9.0,4.5,2.0,20.0,10.0,-0.011,-0.11,,,False,False,2023,pitcherEra
,66145,김대현,https://sports-phinf.pstatic.net/player/kbo/default/66145.png,100,188,12,N,Y,2941423.0,"{""name"":""김대현"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/fad991a7-60c2-4934-9599-46ddcd69c429.png"",""teamName"":""LG 트윈스"",""teamCode"":""LG"",""position"":""투수"",""backNumber"":""12"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""김대현"",""os"":2941423}",Y,LG,LG,LG,https://sports-phinf.pstatic.net/team/kbo/default/LG.png?type=f92_88,2023,2023,kbaseball,kbo,,,10.8,0,0,0,0,5,3 1/3,3,8,1,5,4,2,1,0.0,0,3.0,8.1,5.4,1.5,13.6,9.1,-0.388,-0.17,,,False,False,2023,pitcherEra
,60768,이태양,https://sports-phinf.pstatic.net/player/kbo/default/60768.png,97,192,44,N,Y,180225.0,"{""name"":""이태양"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/49b3bea0-9120-4110-943a-674a9e94fc61.png"",""teamName"":""KIA 타이거즈"",""teamCode"":""HT"",""position"":""투수"",""backNumber"":""44"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""이태양"",""os"":180225}",Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2023,2023,kbaseball,kbo,,,3.22924,3,3,0,2,50,100 1/3,72,100,7,44,36,21,3,0.5,1,1.21,6.46,1.88,3.43,17.1,5.0,1.719,1.63,,,False,False,2023,pitcherWar
,64051,이영준,https://sports-phinf.pstatic.net/player/kbo/default/64051.png,96,184,64,N,Y,650907.0,"{""name"":""이영준"",""image"":""https://ssl.pstatic.net/sstatic/people/151/202303291834449461.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""이영준"",""os"":650907}",Y,WO,키움,키움,https://sports-phinf.pstatic.net/team/kbo/default/WO.png?type=f92_88,2023,2023,kbaseball,kbo,,,21.6,0,1,0,0,2,1 2/3,0,4,0,4,4,1,0,0.0,0,3.0,0.0,5.4,0.0,0.0,10.0,-0.447,-0.2,,,False,False,2023,pitcherEra
,69762,박윤철,https://sports-phinf.pstatic.net/player/kbo/default/69762.png,92,186,31,Y,Y,9951075.0,"{""name"":""박윤철"",""image"":""https://ssl.pstatic.net/sstatic/people/91/202304051108086511.png"",""teamName"":""한화 이글스"",""teamCode"":""HH"",""position"":"""",""backNumber"":"""",""retire"":null,""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""박윤철"",""os"":9951075}",Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2023,2023,kbaseball,kbo,,,21.6,0,0,0,0,3,3 1/3,1,5,2,8,8,5,0,0.0,0,3.0,2.7,13.5,0.2,5.0,25.0,-0.002,-0.25,,,False,False,2023,pitcherEra
,65058,정성곤,https://sports-phinf.pstatic.net/player/kbo/default/65058.png,80,181,0,N,Y,2333065.0,"{""name"":""정성곤"",""image"":"""",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""정성곤"",""os"":2333065}",Y,SK,SSG,SSG,https://sports-phinf.pstatic.net/team/kbo/default/SK.png?type=f92_88,2023,2023,kbaseball,kbo,,,10.3846,0,0,0,0,6,4 1/3,3,8,2,9,5,7,0,0.0,0,3.46,6.23,14.54,0.43,10.3,24.1,-0.102,-0.29,,,False,False,2023,pitcherEra
,53164,김동규,https://sports-phinf.pstatic.net/player/kbo/default/53164.png,100,194,99,N,Y,28845927.0,"{""name"":""김동규"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/78a3ab70-23b8-4334-ae9f-0c63d270f37b.png"",""teamName"":""키움 히어로즈"",""teamCode"":""WO"",""position"":""투수"",""backNumber"":""99"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""김동규"",""os"":28845927}",Y,WO,키움,키움,https://sports-phinf.pstatic.net/team/kbo/default/WO.png?type=f92_88,2023,2023,kbaseball,kbo,,,22.8462,0,1,0,0,4,4 1/3,1,6,1,12,11,12,2,0.0,0,4.15,2.08,24.92,0.08,3.2,38.7,-0.572,-0.45,,,False,False,2023,pitcherEra
,53312,김건희,https://sports-phinf.pstatic.net/player/kbo/default/53312.png,96,186,12,N,Y,28842470.0,"{""name"":""김건희"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/4fa80ad2-8ff0-4c97-b4a2-f9e960b26571.png"",""teamName"":""키움 히어로즈"",""teamCode"":""WO"",""position"":""포수"",""backNumber"":""12"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""김건희"",""os"":28842470}",Y,WO,키움,키움,https://sports-phinf.pstatic.net/team/kbo/default/WO.png?type=f92_88,2023,2023,kbaseball,kbo,,,22.5,0,0,0,0,3,2,0,6,2,5,5,2,0,0.0,0,4.0,0.0,9.0,0.0,0.0,14.3,0.005,-0.24,,,False,False,2023,pitcherEra
,62754,임기영,https://sports-phinf.pstatic.net/player/kbo/default/62754.png,86,184,38,N,Y,247053.0,"{""name"":""임기영"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/169c02aa-7d90-4368-99ed-1ca1530bd56b.png"",""teamName"":""삼성 라이온즈"",""teamCode"":""SS"",""position"":""투수"",""backNumber"":""38"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""임기영"",""os"":247053}",Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2023,2023,kbaseball,kbo,,,2.96341,4,4,3,16,64,82,57,56,6,29,27,19,6,0.5,0,0.91,6.26,2.09,3.0,17.6,5.9,1.303,1.52,,,False,False,2023,pitcherWar
,68902,신민혁,https://sports-phinf.pstatic.net/player/kbo/default/68902.png,95,184,18,N,Y,7812478.0,"{""name"":""신민혁"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/48b5e218-5523-431d-b069-95814682e963.png"",""teamName"":""NC 다이노스"",""teamCode"":""NC"",""position"":""투수"",""backNumber"":""18"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""신민혁"",""os"":7812478}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2023,2023,kbaseball,kbo,,,3.98361,5,5,0,0,29,122,97,122,14,63,54,25,6,0.5,5,1.2,7.16,1.84,3.88,18.7,4.8,1.028,1.49,,,False,False,2023,pitcherWar
,68900,김영규,https://sports-phinf.pstatic.net/player/kbo/default/68900.png,86,188,17,N,Y,7811860.0,"{""name"":""김영규"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/b074aace-350f-45d9-9326-ff274fed3f21.png"",""teamName"":""NC 다이노스"",""teamCode"":""NC"",""position"":""투수"",""backNumber"":""17"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""김영규"",""os"":7811860}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2023,2023,kbaseball,kbo,,,3.06486,2,4,0,24,63,61 2/3,48,45,2,22,21,23,1,0.33333333333,0,1.1,7.01,3.36,2.09,19.4,9.3,1.221,1.45,,,False,False,2023,pitcherWar
,53927,와이드너,https://sports-phinf.pstatic.net/player/kbo/default/53927.png,92,183,57,N,Y,26158285.0,"{""name"":""테일러 와이드너"",""image"":"""",""teamName"":""애틀랜타 브레이브스"",""teamCode"":""AT"",""position"":"""",""backNumber"":"""",""retire"":null,""job"":[""야구선수""],""viewName"":""Taylor Widener"",""keyword"":""테일러와이드너"",""os"":26158285}",Y,SS,삼성,삼성,https://sports-phinf.pstatic.net/team/kbo/default/SS.png?type=f92_88,2023,2023,kbaseball,kbo,,,4.53913,7,5,0,0,21,115,99,112,7,65,58,40,6,0.58333333333,11,1.32,7.75,3.13,2.48,20.0,8.1,1.067,1.44,,,False,False,2023,pitcherWar
,53909,태너,https://sports-phinf.pstatic.net/player/kbo/default/53909.png,92,184,9,N,Y,31989225.0,"{""name"":""태너 털리"",""image"":""https://ssl.pstatic.net/sstatic/people/191/202308291032018701.png"",""teamName"":""뉴욕 양키스"",""teamCode"":""NY"",""position"":""투수"",""backNumber"":""39"",""retire"":null,""job"":[""야구선수""],""viewName"":""Tanner Tully, Tanner Paul Tully"",""keyword"":""태너털리"",""os"":31989225}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2023,2023,kbaseball,kbo,,,2.92268,5,2,0,0,11,64 2/3,47,58,6,26,21,13,1,0.71428571428,8,1.1,6.54,1.81,3.62,17.7,4.9,1.529,1.39,,,False,False,2023,pitcherWar
,65933,구창모,https://sports-phinf.pstatic.net/player/kbo/default/65933.png,85,183,59,N,Y,2456061.0,"{""name"":""구창모"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/ff99b4c9-621b-4759-bc43-ab68dca9c97e.png"",""teamName"":""NC 다이노스"",""teamCode"":""NC"",""position"":""투수"",""backNumber"":""59"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""구창모"",""os"":2456061}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2023,2023,kbaseball,kbo,,,2.96129,1,3,0,0,11,51 2/3,56,38,4,19,17,16,0,0.25,3,1.05,9.75,2.79,3.5,27.3,7.8,1.617,1.38,,,False,False,2023,pitcherWar
,51264,최승용,https://sports-phinf.pstatic.net/player/kbo/default/51264.png,87,190,28,N,Y,17709470.0,"{""name"":""최승용"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/3a802aa3-133f-4101-9f68-4878272d7253.png"",""teamName"":""두산 베어스"",""teamCode"":""OB"",""position"":""투수"",""backNumber"":""28"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""최승용"",""os"":17709470}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2023,2023,kbaseball,kbo,,,3.97297,3,6,1,0,34,111,82,116,9,54,49,34,4,0.33333333333,4,1.35,6.65,2.76,2.41,17.1,7.1,1.921,1.38,,,False,False,2023,pitcherWar
,65109,백승현,https://sports-phinf.pstatic.net/player/kbo/default/65109.png,90,183,61,N,Y,6362733.0,"{""name"":""백승현"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/304dff07-9876-44a6-8dba-04209a38069b.png"",""teamName"":""LG 트윈스"",""teamCode"":""LG"",""position"":""투수"",""backNumber"":""61"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""백승현"",""os"":6362733}",Y,LG,LG,LG,https://sports-phinf.pstatic.net/team/kbo/default/LG.png?type=f92_88,2023,2023,kbaseball,kbo,,,1.58,2,0,3,11,42,40,30,28,2,7,7,18,0,1.0,0,1.15,6.75,4.05,1.67,18.5,11.1,2.472,1.35,,,False,False,2023,pitcherWar
,66609,전상현,https://sports-phinf.pstatic.net/player/kbo/default/66609.png,88,180,51,N,Y,3625660.0,"{""name"":""전상현"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/3c62d431-82bb-4eda-917e-7cf626806212.png"",""teamName"":""KIA 타이거즈"",""teamCode"":""HT"",""position"":""투수"",""backNumber"":""51"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""전상현"",""os"":3625660}",Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2023,2023,kbaseball,kbo,,,2.14773,8,3,1,13,64,58 2/3,50,50,1,20,14,26,1,0.72727272727,0,1.3,7.67,3.99,1.92,20.0,10.4,2.719,1.58,,,False,False,2023,pitcherWar
,65411,김주온,https://sports-phinf.pstatic.net/player/kbo/default/65411.png,89,187,57,N,Y,3638664.0,"{""name"":""김주온"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/423201c9-c03f-4460-a154-9faea5ac2845.png"",""teamName"":""LG 트윈스"",""teamCode"":""LG"",""position"":""투수"",""backNumber"":""57"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""김주온"",""os"":3638664}",Y,SK,SSG,SSG,https://sports-phinf.pstatic.net/team/kbo/default/SK.png?type=f92_88,2023,2023,kbaseball,kbo,,,81.0,0,0,0,0,1,0 1/3,1,2,0,3,3,1,1,0.0,0,9.0,27.0,27.0,1.0,20.0,20.0,-0.001,-0.08,,,False,False,2023,pitcherEra
,62263,변시원,https://sports-phinf.pstatic.net/player/kbo/default/62263.png,87,178,66,Y,Y,233318.0,"{""name"":""변진수"",""image"":""https://ssl.pstatic.net/sstatic/people/185/202303291824511711.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""변진수"",""os"":233318}",Y,WO,키움,키움,https://sports-phinf.pstatic.net/team/kbo/default/WO.png?type=f92_88,2023,2023,kbaseball,kbo,,,42.4286,0,0,0,0,4,2 1/3,2,6,1,11,11,4,2,0.0,0,4.29,7.71,15.43,0.5,10.5,21.1,-0.303,-0.51,,,False,False,2023,pitcherEra
,67454,나원탁,https://sports-phinf.pstatic.net/player/kbo/default/67454.png,100,183,0,Y,Y,286003.0,"{""name"":""나원탁"",""image"":""https://ssl.pstatic.net/sstatic/people/184/202304141813352161.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""나원탁"",""os"":286003}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2023,2023,kbaseball,kbo,,,40.5,0,0,0,0,1,0 2/3,1,3,1,3,3,1,0,0.0,0,6.0,13.5,13.5,1.0,16.7,16.7,-0.002,-0.13,,,False,False,2023,pitcherEra
,68130,김영준,https://sports-phinf.pstatic.net/player/kbo/default/68130.png,90,185,35,N,Y,7809617.0,"{""name"":""김영준"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/45d8ae63-e342-490a-945a-eb39d1111817.png"",""teamName"":""롯데 자이언츠"",""teamCode"":""LT"",""position"":""투수"",""backNumber"":""35"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""김영준"",""os"":7809617}",Y,LG,LG,LG,https://sports-phinf.pstatic.net/team/kbo/default/LG.png?type=f92_88,2023,2023,kbaseball,kbo,,,27.0,1,0,0,0,1,0 1/3,0,1,0,1,1,1,0,1.0,0,6.0,0.0,27.0,0.0,0.0,33.3,-0.019,-0.03,,,False,False,2023,pitcherEra
,65643,문경찬,https://sports-phinf.pstatic.net/player/kbo/default/65643.png,85,186,38,N,Y,489876.0,"{""name"":""문경찬"",""image"":""https://ssl.pstatic.net/sstatic/people/79/202304141827321361.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""문경찬"",""os"":489876}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2023,2023,kbaseball,kbo,,,27.0,0,1,0,0,2,2,2,6,3,6,6,0,0,0.0,0,3.0,9.0,0.0,99.99,16.7,0.0,-0.762,-0.55,,,False,False,2023,pitcherEra
,65844,박세웅,https://sports-phinf.pstatic.net/player/kbo/default/65844.png,87,180,50,N,Y,2422063.0,"{""name"":""박세웅"",""image"":""https://ssl.pstatic.net/sstatic/people/96/202303311650579371.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""박세웅"",""os"":2422063}",Y,SS,삼성,삼성,https://sports-phinf.pstatic.net/team/kbo/default/SS.png?type=f92_88,2023,2023,kbaseball,kbo,,,27.0,0,0,0,0,2,0 2/3,1,1,1,2,2,3,0,0.0,0,6.0,13.5,40.5,0.33,16.7,50.0,-0.276,-0.13,,,False,False,2023,pitcherEra
,52295,이원재,https://sports-phinf.pstatic.net/player/kbo/default/52295.png,98,187,64,N,Y,24761560.0,"{""name"":""이원재"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/3e9c57b5-5980-4a16-acba-f9fb04465b9b.png"",""teamName"":""kt wiz"",""teamCode"":""KT"",""position"":""투수"",""backNumber"":""64"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""이원재"",""os"":24761560}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2023,2023,kbaseball,kbo,,,27.0,0,0,0,0,1,1,0,3,0,3,3,3,0,0.0,0,6.0,0.0,27.0,0.0,0.0,33.3,-0.271,-0.14,,,False,False,2023,pitcherEra
17.0,50859,오원석,https://sports-phinf.pstatic.net/player/kbo/default/50859.png,80,182,47,N,Y,13910738.0,"{""name"":""오원석"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/fb9b07f1-7103-4d04-af20-79c9796267c9.png"",""teamName"":""kt wiz"",""teamCode"":""KT"",""position"":""투수"",""backNumber"":""47"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""오원석"",""os"":13910738}",Y,SK,SSG,SSG,https://sports-phinf.pstatic.net/team/kbo/default/SK.png?type=f92_88,2023,2023,kbaseball,kbo,,,5.22581,8,10,0,0,28,144 2/3,88,158,11,92,84,69,9,0.44444444444,7,1.5699999999999998,5.47,4.29,1.28,13.6,10.6,1.025,0.33,,,True,False,2023,pitcherEra
,76430,김태혁,https://sports-phinf.pstatic.net/player/kbo/default/76430.png,88,180,24,N,Y,124753.0,"{""name"":""김태혁"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/f3ed6370-84ca-4455-9f8a-5bf65e2f2efe.png"",""teamName"":""롯데 자이언츠"",""teamCode"":""LT"",""position"":""투수"",""backNumber"":""24"",""retire"":null,""job"":[""야구선수""],""viewName"":""김태혁, Kim taehyeok"",""keyword"":""김태혁"",""os"":124753}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2024,2024,kbaseball,kbo,,,4.15385,8,4,2,17,74,73 2/3,56,71,5,40,34,26,5,0.66666666666,0,1.32,6.84,3.18,2.15,17.4,8.1,0.805,1.17,,,False,False,2024,pitcherWin
,62869,문승원,https://sports-phinf.pstatic.net/player/kbo/default/62869.png,88,180,42,N,Y,248835.0,"{""name"":""문승원"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/a15b153e-f602-4c92-a978-3149f8e6073f.png"",""teamName"":""SSG 랜더스"",""teamCode"":""SK"",""position"":""투수"",""backNumber"":""42"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""문승원"",""os"":248835}",Y,SK,SSG,SSG,https://sports-phinf.pstatic.net/team/kbo/default/SK.png?type=f92_88,2024,2024,kbaseball,kbo,,,4.5,6,1,20,6,62,60,53,67,10,33,30,24,1,0.85714285714,0,1.52,7.95,3.6,2.21,20.0,9.1,-0.487,0.58,,,False,False,2024,pitcherWin
,60146,이승현,https://sports-phinf.pstatic.net/player/kbo/default/60146.png,92,181,26,N,Y,217492.0,"{""name"":""이승현"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/0076f96c-2546-4bf0-9914-2420a3e6c59e.png"",""teamName"":""삼성 라이온즈"",""teamCode"":""SS"",""position"":""투수"",""backNumber"":""26"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""이승현"",""os"":217492}",Y,SS,삼성,삼성,https://sports-phinf.pstatic.net/team/kbo/default/SS.png?type=f92_88,2024,2024,kbaseball,kbo,,,4.47514,6,2,1,9,60,60 1/3,51,68,6,31,30,23,3,0.75,0,1.51,7.61,3.43,2.22,19.2,8.7,-0.071,0.84,,,False,False,2024,pitcherWin
,62754,임기영,https://sports-phinf.pstatic.net/player/kbo/default/62754.png,86,184,38,N,Y,247053.0,"{""name"":""임기영"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/169c02aa-7d90-4368-99ed-1ca1530bd56b.png"",""teamName"":""삼성 라이온즈"",""teamCode"":""SS"",""position"":""투수"",""backNumber"":""38"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""임기영"",""os"":247053}",Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2024,2024,kbaseball,kbo,,,6.30657,6,2,0,2,37,45 2/3,36,61,8,35,32,17,1,0.75,0,1.71,7.09,3.35,2.12,16.5,7.8,-1.021,-0.16,,,False,False,2024,pitcherWin
,63543,구승민,https://sports-phinf.pstatic.net/player/kbo/default/63543.png,86,182,22,N,Y,482821.0,"{""name"":""구승민"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/98f07f10-866c-4f61-be6f-4a47dc355374.png"",""teamName"":""롯데 자이언츠"",""teamCode"":""LT"",""position"":""투수"",""backNumber"":""22"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""구승민"",""os"":482821}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2024,2024,kbaseball,kbo,,,4.83815,5,3,0,13,66,57 2/3,62,68,6,37,31,35,6,0.625,0,1.79,9.68,5.46,1.77,22.2,12.5,-0.904,0.35,,,False,False,2024,pitcherWin
,51715,김기중,https://sports-phinf.pstatic.net/player/kbo/default/51715.png,96,186,15,N,Y,17706155.0,"{""name"":""김기중"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/abb5b24e-7807-4b06-a210-fadd19cb26c6.png"",""teamName"":""상무 야구단"",""teamCode"":"""",""position"":""투수"",""backNumber"":""47"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""김기중"",""os"":17706155}",Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2024,2024,kbaseball,kbo,,,6.55932,5,4,0,0,27,59,39,83,8,44,43,27,6,0.55555555555,1,1.86,5.95,4.12,1.44,13.6,9.4,-0.297,-0.09,,,False,False,2024,pitcherWin
,67703,박상원,https://sports-phinf.pstatic.net/player/kbo/default/67703.png,98,187,58,N,Y,478907.0,"{""name"":""박상원"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/d7e09ffe-4ad2-4ce4-9d4e-7377c506360b.png"",""teamName"":""한화 이글스"",""teamCode"":""HH"",""position"":""투수"",""backNumber"":""58"",""retire"":null,""job"":[""야구선수""],""viewName"":""Sang Won Park"",""keyword"":""박상원"",""os"":478907}",Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2024,2024,kbaseball,kbo,,,4.59,3,3,2,16,65,66 2/3,65,57,2,38,34,22,7,0.5,0,1.18,8.77,2.97,2.95,23.4,7.9,1.293,1.01,,,False,False,2024,pitcherSave
